"","Response","Precision","Recall","F1 Score","Number of occurrences"
"🟢","action_listen","100.0%","100.0%","100.0%","24"
"🟢","utter_despedir","100.0%","100.0%","100.0%","1"
"🟢","utter_criacao","100.0%","100.0%","100.0%","1"
"🟢","utter_fontes_confiaveis","100.0%","100.0%","100.0%","1"
"🟢","utter_plagio","100.0%","100.0%","100.0%","4"
"🟢","utter_biblio_citacoes","100.0%","100.0%","100.0%","1"
"🟢","utter_revisao","100.0%","100.0%","100.0%","3"
"🟢","utter_estruturacao","100.0%","100.0%","100.0%","5"
"🟢","utter_abnt","100.0%","100.0%","100.0%","3"
"🟢","utter_nlu_fallback","100.0%","100.0%","100.0%","1"
"🟢","utter_originalidade","100.0%","100.0%","100.0%","2"
"🟢","utter_cumprimentar","100.0%","100.0%","100.0%","1"
"🟢","utter_saiba_mais","100.0%","100.0%","100.0%","1"
