"Text","Intent","Predicted Intent","Confidence"
"artigo_pesquisa_empirica","revisao_sistematica","pesquisa_empirica","51.3%"
"Como fazer citações diretas de dissertação","citacao_direta_dissertacao","citacao_indireta_dissertacao","36.6%"
"Explicar sobre referências bibliográficas de entrevistas","referencia_entrevista","referencia_revista","28.1%"
"Explicar sobre citações indiretas de páginas da internet","citacao_indireta_internet","citacao_direta_internet","27.0%"
"Como fazer uma referência bibliográfica","explicar_bibliografia","referencia_jornal","23.4%"
"Como fazer citações indiretas da internet","citacao_indireta_internet","citacao_direta_internet","21.2%"
"Como fazer citações indiretas de documentos legais","citacao_indireta_doc_legal","referencia_doc_legal","14.0%"
"Como fazer citações diretas de um entrevista","citacao_direta_entrevista","citacao_indireta_entrevista","13.3%"
"Explicar sobre citações diretas de entrevistas","citacao_direta_entrevista","citacao_indireta_entrevista","13.2%"
"Explicar sobre citações indiretas de um documento legal","citacao_indireta_doc_legal","citacao_direta_doc_legal","11.8%"
"Como fazer citações indiretas de revistas","citacao_indireta_revista","menu","10.6%"
"Explicar sobre citações indiretas de revistas","citacao_indireta_revista","menu","8.7%"
"Como fazer citações diretas de livros","citacao_direta_livro","citacao_indireta_livro","7.4%"
"Explicar sobre citações diretas de livros","citacao_direta_livro","citacao_indireta_livro","7.1%"
