"","intent","Precision","Recall","F1 Score","Examples"
"🟢","saiba_mais","100.0%","100.0%","100.0%","14"
"🟢","revisao","100.0%","100.0%","100.0%","9"
"🟢","cumprimentar","100.0%","100.0%","100.0%","13"
"🟢","criacao","100.0%","100.0%","100.0%","16"
"🟢","despedir","100.0%","100.0%","100.0%","4"
"🟢","fontes_confiaveis","100.0%","100.0%","100.0%","8"
"🟢","estruturacao","100.0%","100.0%","100.0%","26"
"🟢","plagio","100.0%","100.0%","100.0%","16"
"🟢","abnt","100.0%","100.0%","100.0%","11"
"🟢","originalidade","100.0%","100.0%","100.0%","16"
