"","intent","Precision","Recall","F1 Score","Examples"
"🟢","arxiv","100.0%","100.0%","100.0%","2"
"🟢","navegador","100.0%","100.0%","100.0%","2"
"🟢","despedir","100.0%","100.0%","100.0%","4"
"🟢","science_direct","100.0%","100.0%","100.0%","2"
"🟢","saiba_mais","100.0%","100.0%","100.0%","14"
"🟢","explicar_citacao_direta","100.0%","100.0%","100.0%","2"
"🟢","fontes_confiaveis","100.0%","100.0%","100.0%","8"
"🟢","google_scholar","100.0%","100.0%","100.0%","2"
"🟢","web_of_science","100.0%","100.0%","100.0%","2"
"🟢","abnt","100.0%","100.0%","100.0%","11"
"🟢","pubmed","100.0%","100.0%","100.0%","2"
"🟢","gerador_biblio_citacoes","100.0%","100.0%","100.0%","2"
"🟢","pesquisa_qualitativa","100.0%","100.0%","100.0%","3"
"🟢","citacao_direta_revista","100.0%","100.0%","100.0%","2"
"🟢","revisao","100.0%","100.0%","100.0%","9"
"🟢","nature_research_journals","100.0%","100.0%","100.0%","2"
"🟢","open_stax","100.0%","100.0%","100.0%","2"
"🟢","citacao_direta_jornal","100.0%","100.0%","100.0%","2"
"🟢","referencia_livro","100.0%","100.0%","100.0%","2"
"🟢","doaj","100.0%","100.0%","100.0%","2"
"🟢","originalidade","100.0%","100.0%","100.0%","16"
"🟢","cumprimentar","100.0%","100.0%","100.0%","13"
"🟢","revisao_bibliografica","100.0%","100.0%","100.0%","3"
"🟢","pesquisa_experimental","100.0%","100.0%","100.0%","3"
"🟢","estruturacao_artigos","100.0%","100.0%","100.0%","3"
"🟢","criacao","100.0%","100.0%","100.0%","16"
"🟢","biblio_citacoes","100.0%","100.0%","100.0%","4"
"🟢","explicar_citacao_indireta","100.0%","100.0%","100.0%","2"
"🟢","explorador","100.0%","100.0%","100.0%","2"
"🟢","explicar_citacao","100.0%","100.0%","100.0%","2"
"🟢","explicar_biblio_citacoes","100.0%","100.0%","100.0%","2"
"🟢","referencia_dissertacao","100.0%","100.0%","100.0%","2"
"🟢","referencia_internet","100.0%","100.0%","100.0%","2"
"🟢","citacao_indireta_jornal","100.0%","100.0%","100.0%","2"
"🟢","iniciante","100.0%","100.0%","100.0%","2"
"🟢","scopus","100.0%","100.0%","100.0%","2"
"🟢","plagio","100.0%","100.0%","100.0%","16"
"🟢","menu","81.8%","100.0%","90.0%","9"
"🟡","pesquisa_empirica","75.0%","100.0%","85.7%","3"
"🟡","citacao_indireta_dissertacao","66.7%","100.0%","80.0%","2"
"🟡","referencia_jornal","66.7%","100.0%","80.0%","2"
"🟡","revisao_sistematica","100.0%","66.7%","80.0%","3"
"🟡","referencia_revista","66.7%","100.0%","80.0%","2"
"🟡","citacao_direta_doc_legal","66.7%","100.0%","80.0%","2"
"🟡","referencia_doc_legal","66.7%","100.0%","80.0%","2"
"🟠","citacao_direta_dissertacao","100.0%","50.0%","66.7%","2"
"🟠","explicar_bibliografia","100.0%","50.0%","66.7%","2"
"🟠","citacao_direta_internet","50.0%","100.0%","66.7%","2"
"🟠","citacao_indireta_livro","50.0%","100.0%","66.7%","2"
"🟠","referencia_entrevista","100.0%","50.0%","66.7%","2"
"🟠","citacao_indireta_entrevista","50.0%","100.0%","66.7%","2"
"❌","citacao_direta_livro","0.0%","0.0%","0.0%","2"
"❌","citacao_direta_entrevista","0.0%","0.0%","0.0%","2"
"❌","citacao_indireta_doc_legal","0.0%","0.0%","0.0%","2"
"❌","citacao_indireta_internet","0.0%","0.0%","0.0%","2"
"❌","citacao_indireta_revista","0.0%","0.0%","0.0%","2"
