"","intent","Precision","Recall","F1 Score","Examples"
"🟢","abnt","100.0%","100.0%","100.0%","11"
"🟢","arxiv","100.0%","100.0%","100.0%","2"
"🟢","web_of_science","100.0%","100.0%","100.0%","2"
"🟢","originalidade","100.0%","100.0%","100.0%","16"
"🟢","nature_research_journals","100.0%","100.0%","100.0%","2"
"🟢","google_scholar","100.0%","100.0%","100.0%","2"
"🟢","biblio_citacoes","100.0%","100.0%","100.0%","4"
"🟢","doaj","100.0%","100.0%","100.0%","2"
"🟢","criacao","100.0%","100.0%","100.0%","16"
"🟢","saiba_mais","100.0%","100.0%","100.0%","14"
"🟢","plagio","100.0%","100.0%","100.0%","16"
"🟢","fontes_confiaveis","100.0%","100.0%","100.0%","8"
"🟢","estruturacao","100.0%","100.0%","100.0%","26"
"🟢","open_stax","100.0%","100.0%","100.0%","2"
"🟢","explorador","100.0%","100.0%","100.0%","2"
"🟢","iniciante","100.0%","100.0%","100.0%","2"
"🟢","cumprimentar","100.0%","100.0%","100.0%","13"
"🟢","revisao","100.0%","100.0%","100.0%","9"
"🟢","scopus","100.0%","100.0%","100.0%","2"
"🟢","navegador","100.0%","100.0%","100.0%","2"
"🟢","pubmed","100.0%","100.0%","100.0%","2"
"🟢","science_direct","100.0%","100.0%","100.0%","2"
"🟢","despedir","100.0%","100.0%","100.0%","4"
